,nationality,nationality,nationality,position,position,position,birth_year,birth_year,birth_year,games,games,games,games_starts,games_starts,games_starts,minutes,minutes,minutes,minutes_90s,minutes_90s,minutes_90s,goals,goals,goals,assists,assists,assists,goals_assists,goals_assists,goals_assists,goals_pens,goals_pens,goals_pens,pens_made,pens_made,pens_made,pens_att,pens_att,pens_att,cards_yellow,cards_yellow,cards_yellow,cards_red,cards_red,cards_red,goals_per90,goals_per90,goals_per90,assists_per90,assists_per90,assists_per90,goals_assists_per90,goals_assists_per90,goals_assists_per90,goals_pens_per90,goals_pens_per90,goals_pens_per90,goals_assists_pens_per90,goals_assists_pens_per90,goals_assists_pens_per90,matches,matches,matches
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,0.0,0.0,0.0,0.0,0.0,0.0,1996.5652173913043,1996.0,3.9176301620949725,25.695652173913043,29.0,10.381078865848787,18.17391304347826,18.0,12.604660660078526,1632.3478260869565,1772.0,1057.4455330351386,18.13478260869565,19.7,11.752199356857428,2.3043478260869565,0.0,3.495903870748992,1.9130434782608696,1.0,2.62701080522159,4.217391304347826,2.0,4.879982504990346,2.1739130434782608,0.0,3.157274053141462,0.13043478260869565,0.0,0.6255432421712243,0.17391304347826086,0.0,0.6503267649311157,3.4782608695652173,3.0,3.087652318177139,0.08695652173913043,0.0,0.2881040655200304,0.15130434782608695,0.0,0.22287999926226276,0.09391304347826088,0.08,0.10907625066208512,0.24608695652173915,0.1,0.2802553888936885,0.14652173913043479,0.0,0.2177489942707632,0.24130434782608695,0.1,0.27591672570848563,0.0,0.0,0.0
Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,1997.9333333333334,1998.0,3.2793327047595593,19.766666666666666,18.5,9.978194617068358,13.933333333333334,12.0,10.42521258638232,1245.7666666666667,1081.0,868.0861900372181,13.84,12.0,9.651035320556065,1.1666666666666667,0.0,2.320572660199281,0.8666666666666667,0.5,1.0742546199601597,2.033333333333333,1.5,2.7603514685425585,1.1,0.0,2.0060254063781153,0.06666666666666667,0.0,0.36514837167011066,0.06666666666666667,0.0,0.36514837167011066,3.1,2.0,2.8448380355085,0.16666666666666666,0.0,0.3790490217894517,0.08566666666666665,0.0,0.13808251739157784,0.06266666666666668,0.015,0.09066548342703232,0.14766666666666667,0.095,0.1692311892125646,0.08333333333333333,0.0,0.1327256265911862,0.14533333333333334,0.095,0.1647722217410182,0.0,0.0,0.0
Leicester City,0.0,0.0,0.0,0.0,0.0,0.0,1998.037037037037,1998.0,4.807698005694664,21.296296296296298,23.0,10.3842144061026,15.481481481481481,14.0,10.746628703459912,1391.2222222222222,1391.0,890.90974822772,15.455555555555556,15.5,9.903042785440059,1.2222222222222223,0.0,2.154303980645638,0.9259259259259259,0.0,1.3846945213219115,2.1481481481481484,1.0,3.0090083173914715,1.1481481481481481,0.0,1.9553418686669153,0.07407407407407407,0.0,0.26688025634181184,0.1111111111111111,0.0,0.4236592728681617,3.2222222222222223,3.0,2.70801280154532,0.0,0.0,0.0,0.06407407407407407,0.0,0.09712241519218687,0.05555555555555555,0.0,0.08491322871176439,0.11888888888888889,0.05,0.140118997046558,0.06111111111111111,0.0,0.09078009496043525,0.11592592592592592,0.05,0.13602203608972444,0.0,0.0,0.0
Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,1997.6363636363637,1998.0,3.632465443029755,26.40909090909091,30.5,10.381572919218758,19.0,21.0,12.9320568835006,1704.4545454545455,1823.5,1070.0106687172943,18.945454545454545,20.25,11.895766644872621,3.8636363636363638,1.0,6.664014624015384,2.9545454545454546,2.0,3.92157976825512,6.818181818181818,3.5,10.358508642594323,3.4545454545454546,1.0,5.152228114656274,0.4090909090909091,0.0,1.9188064472004938,0.4090909090909091,0.0,1.9188064472004938,3.0454545454545454,2.5,2.3999458868358383,0.13636363636363635,0.0,0.3512500866571044,0.16363636363636364,0.06,0.21907914322379254,0.14181818181818182,0.135,0.14204748916291754,0.305,0.175,0.3340052751223007,0.1527272727272727,0.06,0.1917136212012922,0.29409090909090907,0.175,0.3042658469623326,0.0,0.0,0.0
Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,1997.88,1998.0,4.969238707622471,21.6,26.0,9.86154146165801,16.68,19.0,9.60780932366999,1498.6,1674.0,853.5777644714042,16.648,18.6,9.479280915062422,2.84,1.0,4.588754369833567,2.04,0.0,2.6689573494781316,4.88,3.0,5.55517776493246,2.72,1.0,4.077580982232808,0.12,0.0,0.6000000000000001,0.16,0.0,0.7999999999999999,2.36,2.0,1.7767010628315238,0.08,0.0,0.2768874620972691,0.17560000000000003,0.12,0.22289908030317218,0.09960000000000001,0.0,0.13538463723776045,0.276,0.27,0.24696490978814514,0.1716,0.12,0.21341821228127025,0.272,0.27,0.23844985496605642,0.0,0.0,0.0
Manchester Utd,0.0,0.0,0.0,0.0,0.0,0.0,1999.4666666666667,1999.0,5.008498524634357,19.233333333333334,20.5,11.810817173204,13.933333333333334,12.0,11.08255333872782,1248.6666666666667,1113.0,956.9166840586934,13.870000000000001,12.350000000000001,10.630280432282373,1.4,0.0,2.343001317202744,0.9666666666666667,0.0,2.141274730450151,2.3666666666666667,0.5,4.222136518589752,1.2666666666666666,0.0,2.116166562333936,0.13333333333333333,0.0,0.5713464637233657,0.13333333333333333,0.0,0.5713464637233657,2.8666666666666667,2.5,2.6357402066177933,0.1,0.0,0.4025778999364487,0.07233333333333333,0.0,0.11202473043879665,0.042,0.0,0.08006032208537381,0.11466666666666668,0.015,0.17653237142495865,0.06666666666666667,0.0,0.10923979738782626,0.109,0.015,0.16805889772174598,0.0,0.0,0.0
Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,1996.8695652173913,1997.0,4.6739544073912125,25.17391304347826,28.0,10.696865190381047,18.17391304347826,17.0,13.563494367110575,1632.0,1755.0,1131.2544123469952,18.130434782608695,19.5,12.561826545769842,2.869565217391304,0.0,5.207550006970534,2.1739130434782608,1.0,2.96421343105083,5.043478260869565,2.0,7.400726382466946,2.652173913043478,0.0,4.498572456924266,0.21739130434782608,0.0,0.8504823091062899,0.2608695652173913,0.0,0.91539317456032,2.9565217391304346,2.0,3.3094665990096463,0.043478260869565216,0.0,0.20851441405707477,0.14260869565217393,0.0,0.2195908880230844,0.09999999999999999,0.03,0.12328828005937952,0.2417391304347826,0.17,0.27749942135751376,0.13521739130434784,0.0,0.20382411234862172,0.2343478260869565,0.17,0.2623118561587008,0.0,0.0,0.0
Nottingham Forest,0.0,0.0,0.0,0.0,0.0,0.0,1997.5,1997.5,3.5956322710437667,26.5,32.5,11.915376220505607,19.0,20.5,14.438704598273022,1707.6818181818182,1939.0,1204.8389889016246,18.977272727272727,21.55,13.382039556210506,2.590909090909091,1.0,4.447140235820799,1.9090909090909092,1.0,2.876987361295888,4.5,1.5,6.246903995085048,2.4545454545454546,1.0,3.900271940790951,0.13636363636363635,0.0,0.6396021490668313,0.13636363636363635,0.0,0.6396021490668313,4.090909090909091,3.5,3.462851713738547,0.09090909090909091,0.0,0.29424494316824984,0.11636363636363636,0.06,0.15472080706397617,0.08590909090909092,0.05,0.10549922549519775,0.20136363636363636,0.14500000000000002,0.20072002425898652,0.11227272727272729,0.06,0.1416881827307455,0.19727272727272727,0.14500000000000002,0.19074245458912387,0.0,0.0,0.0
Southampton,0.0,0.0,0.0,0.0,0.0,0.0,1998.3,1998.5,4.51167068986571,19.6,19.5,11.112589939902122,13.9,13.0,10.476081130941518,1244.5666666666666,1161.5,907.7739230680174,13.83,12.9,10.080098179598492,0.8333333333333334,0.5,1.0531834608931392,0.5333333333333333,0.0,0.9371024061116425,1.3666666666666667,1.0,1.5421286974634216,0.8333333333333334,0.5,1.0531834608931392,0.0,0.0,0.0,0.06666666666666667,0.0,0.2537081317024624,2.8666666666666667,2.0,3.170264139254595,0.1,0.0,0.40257789993644877,0.054000000000000006,0.015,0.0794637197633026,0.04066666666666666,0.0,0.09573430665787666,0.096,0.06,0.12563219442428786,0.054000000000000006,0.015,0.0794637197633026,0.096,0.06,0.12563219442428786,0.0,0.0,0.0
Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,0.0,1999.1851851851852,1999.0,4.557639715036688,21.037037037037038,24.0,9.30459556216704,15.444444444444445,16.0,8.172812967080048,1387.7777777777778,1408.0,687.9796694968722,15.42222222222222,15.6,7.6434151314575915,2.259259259259259,1.0,3.3234897390520173,1.7037037037037037,1.0,2.38286858178597,3.962962962962963,2.0,5.214487816735521,2.1481481481481484,1.0,3.2070079957649447,0.1111111111111111,0.0,0.32025630761017426,0.14814814814814814,0.0,0.45604518194714866,2.6666666666666665,2.0,2.511511956509924,0.037037037037037035,0.0,0.19245008972987526,0.1262962962962963,0.05,0.1844565437283712,0.1062962962962963,0.07,0.13734146519779838,0.23333333333333334,0.13,0.2656631759896788,0.11962962962962963,0.05,0.18065013959162315,0.22666666666666668,0.13,0.2614603955889657,0.0,0.0,0.0
